Quintile,AssignedAuthorities,AvailableRates,MeanRatePer1000
Q1 Least deprived,47,47,3.373901985166298
Q2,48,48,3.57433906219956
Q3,48,48,3.7766765221503933
Q4,47,47,4.31843946504497
Q5 Most deprived,51,51,5.0963496251303795
