IndicatorID,IndicatorName,RateUnit,PeriodCount,EarliestPeriod,EarliestValue,LatestPeriod,LatestValue,AbsoluteChange,FullPeriodChangePct,LowestPeriod,LowestValue,ChangeFromLowPct
90801,Child mortality rate (1 to 17 years),"per 100,000",22,2001 - 03,18.04295,2022 - 24,11.5939085658285,-6.449041434171502,-35.74272186184355,2019 - 21,10.04487,15.421190775276328
92196,Infant mortality rate,"per 1,000",22,2001 - 03,5.35682,2022 - 24,4.16609348978379,-1.1907265102162103,-22.22823447896719,2014 - 16,3.87622,7.478251744838782
92530,Stillbirth rate,"per 1,000",22,2001 - 03,5.55093,2022 - 24,3.89970163317499,-1.65122836682501,-29.746877853350885,2018 - 20,3.88143,0.4707448846170026
92705,Neonatal mortality rate,"per 1,000",22,2001 - 03,3.60844,2022 - 24,3.06500850253027,-0.5434314974697299,-15.060012012662805,2013 - 15,2.70798,13.184310908140763
92706,Post-neonatal mortality rate,"per 1,000",22,2001 - 03,1.74838,2022 - 24,1.10108498725352,-0.64729501274648,-37.02255875418845,2020 - 22,1.06985,2.919566972334442
